title,postal_code,beds,baths,sq_feet,price
House for sale,94116,4.0,2.0,3100.0,1800000.0
House for sale,94116,4.0,2.0,1819.0,1095000.0
House for sale,94116,4.0,2.0,2356.0,1400000.0
House for sale,94116,3.0,2.0,1300.0,1180000.0
New construction,94116,3.0,3.0,2214.0,1698000.0
Under Contract,94116,3.0,3.0,2214.0,1489000.0
Multi-family home for sale,94116,6.0,5.0,2790.0,2050000.0
Multi-family home for sale,94116,4.0,2.0,2444.0,1500000.0
House for sale,94116,5.0,3.0,2200.0,2250000.0
Lot / Land for sale,94116,2.0,2.0,1857.1671,980000.0
House for sale,94121,3.0,3.0,2597.0,1899000.0
Townhouse for sale,94121,3.0,2.0,1297.0,1395000.0
House for sale,94121,3.0,2.0,1857.1671,1349000.0
House for sale,94121,6.0,5.0,2900.0,2180000.0
House for sale,94121,4.0,4.0,3098.0,1425000.0
Condo for sale,94121,3.0,3.0,1835.0,1200000.0
House for sale,94121,3.0,2.0,1800.0,1720000.0
House for sale,94121,7.0,5.0,3029.0,2100000.0
Under Contract,94121,3.0,2.0,1950.0,1498000.0
Under Contract,94121,2.0,2.0,2775.0,1495000.0
House for sale,94121,11.0,5.0,4045.0,4144000.0
House for sale,94121,4.0,3.0,2269.0,2295000.0
Under Contract,94121,1.0,1.0,590.0,699000.0
House for sale,94121,1.0,1.0,1857.1671,1125000.0
House for sale,94121,3.0,3.0,3242.0,2950000.0
House for sale,94121,3.0,3.0,1857.1671,2950000.0
House for sale,94121,4.0,6.0,1857.1671,2980000.0
House for sale,94121,5.0,8.0,4485.0,3595000.0
House for sale,94121,6.0,4.0,4861.0,4850000.0
House for sale,94121,6.0,7.0,7170.0,17500000.0
House for sale,94121,4.0,4.0,3420.0,7999000.0
Under Contract,94121,2.0,1.0,1555.0,1195000.0
Under Contract,94121,3.0,2.0,1840.0,1395000.0
Under Contract,94121,4.0,2.0,3340.0,1395000.0
House for sale,94121,7.0,2.0,6045.0,3498000.0
Under Contract,94121,5.0,3.0,2900.0,1995000.0
House for sale,94121,4.0,4.0,1857.1671,2980000.0
Multi-family home for sale,94121,4.0,3.0,2410.0,1425000.0
House for sale,94121,12.0,2.0,9240.0,4600000.0
Under Contract,94121,5.0,5.0,3395.0,2590000.0
Foreclosure,94121,8.0,2.0,10825.0,3960000.0
Under Contract,94123,4.0,4.0,3774.0,3750000.0
Condo for sale,94123,3.0,2.0,1857.1671,2250000.0
House for sale,94123,5.0,5.0,4175.0,7250000.0
House for sale,94123,12.0,2.0,9450.0,7600000.0
Under Contract,94123,2.0,2.0,1128.0,1250000.0
House for sale,94123,3.0,3.0,2442.0,2295000.0
Under Contract,94123,1.0,1.0,670.0,849000.0
Condo for sale,94123,3.0,3.0,2100.0,2497000.0
New construction,94123,3.0,3.0,2073.0,3125000.0
House for sale,94123,1.0,1.0,806.0,825000.0
Condo for sale,94123,2.0,1.0,1857.1671,799000.0
House for sale,94123,3.0,3.0,2260.0,2598000.0
New construction,94123,6.0,6.0,7195.0,14500000.0
House for sale,94123,12.0,7.0,5890.0,5500000.0
Condo for sale,94123,3.0,3.0,1717.0,1995000.0
New construction,94123,1.0,1.0,697.0,998000.0
Condo for sale,94123,3.0,4.0,2529.0,3150000.0
House for sale,94123,5.0,6.0,4206.0,6500000.0
House for sale,94123,6.0,2.0,6324.0,4000000.0
House for sale,94123,5.0,5.0,3274.0,3700000.0
House for sale,94123,4.0,4.0,5142.0,13999000.0
House for sale,94123,2.0,2.0,1320.0,1395000.0
House for sale,94123,5.0,2.0,3276.0,3795000.0
New construction,94123,2.0,2.0,1044.0,1695000.0
Under Contract,94123,5.0,2.0,3107.0,2495000.0
House for sale,94123,5.0,2.0,4188.0,3600000.0
House for sale,94123,3.0,4.0,3111.0,4500000.0
Condo for sale,94123,2.0,2.0,1595.0,1795000.0
House for sale,94123,3.0,1.0,3037.0,2645000.0
Condo for sale,94123,2.0,2.0,1857.1671,1595000.0
New construction,94123,1.0,1.0,721.0,1049000.0
New construction,94123,2.0,2.0,1200.0,1649000.0
Under Contract,94123,2.0,2.0,1434.0,1649000.0
House for sale,94122,3.0,2.0,1300.0,1295000.0
House for sale,94122,3.0,3.0,1900.0,1595000.0
House for sale,94122,1.0,1.0,700.0,699000.0
House for sale,94122,2.0,1.0,1857.1671,795000.0
House for sale,94122,7.0,6.0,3257.0,2595000.0
House for sale,94122,4.0,2.0,1990.0,1650000.0
House for sale,94122,4.0,4.0,2580.0,1998000.0
House for sale,94122,3.0,2.0,1568.0,998000.0
New construction,94122,2.0,1.0,1300.0,1799000.0
House for sale,94122,3.0,3.0,1908.0,1475000.0
House for sale,94122,3.0,2.0,1543.0,1200000.0
House for sale,94122,3.0,2.0,1857.1671,1550000.0
Under Contract,94122,6.0,3.0,2723.0,1424000.0
House for sale,94122,7.0,5.0,3915.0,1999999.0
House for sale,94122,7.0,5.0,3915.0,1999999.0
Multi-family home for sale,94122,1.0,2.0,1850.0,1488888.0
House for sale,94122,2.0,2.0,1890.0,1295000.0
Under Contract,94122,1.0,1.0,609.0,795000.0
House for sale,94122,6.0,2.0,2300.0,1998000.0
Multi-family home for sale,94122,6.0,2.0,2250.0,1538000.0
Multi-family home for sale,94122,12.0,6.0,3590.0,2610000.0
House for sale,94122,6.0,3.0,2902.0,1599000.0
Lot / Land for sale,94122,2.0,2.0,1857.1671,1890000.0
House for sale,94124,4.0,2.0,1555.0,959000.0
New construction,94124,2.0,1.0,1120.0,799000.0
House for sale,94124,5.0,5.0,3206.0,1395000.0
Under Contract,94124,2.0,1.0,841.0,849000.0
Lot / Land for sale,94124,2.0,2.0,1857.1671,699000.0
Under Contract,94124,2.0,2.0,1857.1671,998000.0
House for sale,94124,2.0,2.0,973.0,798888.0
House for sale,94124,2.0,2.0,1200.0,799900.0
House for sale,94124,4.0,6.0,2908.0,1300000.0
Condo for sale,94124,1.0,1.0,1857.1671,240000.0
Condo for sale,94124,1.0,1.0,546.0,350000.0
Condo for sale,94124,3.0,3.0,1821.0,929000.0
Condo for sale,94124,3.0,2.0,1283.0,899000.0
Under Contract,94124,3.0,2.0,1268.0,998000.0
House for sale,94124,3.0,3.0,1580.0,1099000.0
Under Contract,94124,2.0,1.0,750.0,688000.0
House for sale,94124,2.0,1.0,1100.0,541250.0
Condo for sale,94124,3.0,2.0,1567.0,915000.0
Condo for sale,94124,2.0,2.0,1594.0,799999.0
Condo for sale,94124,2.0,2.0,1115.0,798000.0
Condo for sale,94115,4.0,5.0,4004.0,4698000.0
Condo for sale,94103,2.0,2.0,1565.0,1195000.0
New construction,94115,3.0,4.0,2888.0,5800000.0
House for sale,94114,2.0,1.0,1857.1671,975000.0
House for sale,94114,2.0,2.0,1857.1671,1650000.0
Condo for sale,94111,1.0,1.0,1006.0,960000.0
Condo for sale,94133,1.0,1.0,700.0,789000.0
Condo for sale,94103,1.0,1.0,541.0,595000.0
Condo for sale,94109,1.0,1.0,653.0,649000.0
New construction,94103,2.0,2.0,955.0,700000.0
Condo for sale,94105,2.0,2.0,1259.0,1649000.0
Condo for sale,94105,2.0,2.0,1491.0,2599000.0
Under Contract,94109,2.0,1.0,852.0,1400000.0
Condo for sale,94109,1.0,1.0,616.0,599000.0
House for sale,94115,3.0,2.0,1032.0,699000.0
Condo for sale,94109,3.0,2.0,1258.0,1349000.0
Condo for sale,94111,2.0,2.0,1532.0,1450000.0
House for sale,94114,4.0,2.0,2112.0,1895000.0
Condo for sale,94158,2.0,2.0,1569.0,2698888.0
Condo for sale,94111,1.0,1.0,1030.0,949000.0
Condo for sale,94105,1.0,1.0,694.0,749000.0
Condo for sale,94107,3.0,3.0,1642.0,1245000.0
New construction,94103,2.0,2.0,844.0,949000.0
Condo for sale,94107,3.0,1.0,1297.0,1050000.0
Condo for sale,94109,2.0,2.0,1382.0,950000.0
Condo for sale,94105,2.0,2.0,1268.0,2200000.0
Condo for sale,94114,3.0,2.0,1605.0,1799000.0
Condo for sale,94107,2.0,2.0,1763.0,1450000.0
Condo for sale,94110,1.0,2.0,1003.0,1099000.0
Condo for sale,94105,2.0,2.0,995.0,1150000.0
Condo for sale,94104,3.0,3.0,2485.0,2995000.0
Condo for sale,94103,2.0,1.0,1547.0,1349000.0
Condo for sale,94107,1.0,2.0,860.0,875000.0
House for sale,94127,3.0,2.0,1112.0,1299000.0
House for sale,94127,2.0,1.0,1010.0,1098000.0
House for sale,94127,4.0,3.0,3050.0,2495000.0
House for sale,94127,3.0,2.0,1857.1671,1295000.0
Under Contract,94127,5.0,5.0,3115.0,2800000.0
House for sale,94127,3.0,3.0,1612.0,1199000.0
House for sale,94131,3.0,2.0,1342.0,1295000.0
House for sale,94131,4.0,2.0,2000.0,1695000.0
House for sale,94131,3.0,2.0,1589.0,1895000.0
Condo for sale,94131,1.0,1.0,886.0,650000.0
Condo for sale,94131,2.0,2.0,1857.1671,1395000.0
Condo for sale,94131,3.0,2.0,1639.0,1788000.0
House for sale,94131,5.0,6.0,4200.0,3495000.0
House for sale,94131,3.0,3.0,2805.0,3495000.0
House for sale,94131,2.0,1.0,835.0,949000.0
House for sale,94131,2.0,1.0,1857.1671,1499000.0
Condo for sale,94131,4.0,3.0,1635.0,1350000.0
House for sale,94131,3.0,2.0,1249.0,1175000.0
Condo for sale,94131,2.0,1.0,1020.0,949000.0
House for sale,94131,4.0,2.0,2215.0,2375000.0
Under Contract,94131,1.0,1.0,830.0,700000.0
House for sale,94131,5.0,6.0,1857.1671,4695000.0
Condo for sale,94131,2.0,2.0,1143.0,1249000.0
House for sale,94131,3.0,3.0,2120.0,2495000.0
House for sale,94131,3.0,3.0,1857.1671,2099000.0
House for sale,94131,12.0,2.0,7060.0,3550000.0
Condo for sale,94131,3.0,2.0,2138.0,1475000.0
Under Contract,94131,3.0,2.0,1500.0,1625000.0
Under Contract,94131,3.0,2.0,1345.0,1299000.0
House for sale,94131,3.0,2.0,1204.0,1150000.0
House for sale,94131,4.0,2.0,2104.0,2100000.0
Condo for sale,94131,3.0,2.0,1482.0,1375000.0
Under Contract,94131,2.0,1.0,474.0,435000.0
House for sale,94131,16.0,2.0,9544.0,6995000.0
New construction,94131,5.0,5.0,3637.0,5300000.0
Under Contract,94131,1.0,1.0,830.0,725000.0
House for sale,94131,4.0,3.0,1740.0,1388000.0
House for sale,94131,3.0,2.0,1857.1671,1488000.0
House for sale,94131,4.0,6.0,6230.0,12000000.0
Condo for sale,94133,1.0,1.0,700.0,789000.0
Condo for sale,94133,1.0,1.0,986.0,1500000.0
Condo for sale,94133,2.0,2.0,1313.0,1400000.0
House for sale,94133,2.0,1.0,1857.1671,1249000.0
Condo for sale,94133,2.0,3.0,3640.0,7995000.0
Condo for sale,94133,3.0,3.0,2165.0,2495000.0
House for sale,94133,4.0,3.0,3182.0,3995000.0
Multi-family home for sale,94133,3.0,2.0,4400.0,2375000.0
Multi-family home for sale,94133,2.0,2.0,10875.0,3995000.0
Multi-family home for sale,94133,2.0,2.0,15039.0,4500000.0
House for sale,94133,6.0,2.0,2400.0,1649000.0
House for sale,94133,12.0,7.0,5775.0,6385000.0
House for sale,94133,3.0,2.0,1970.0,2395000.0
House for sale,94133,3.0,2.0,1715.0,1695000.0
House for sale,94133,4.0,3.0,2090.0,2195000.0
House for sale,94133,3.0,3.0,2179.0,1999000.0
House for sale,94133,3.0,2.0,1857.1671,1695000.0
House for sale,94133,1.0,2.0,1484.0,2430000.0
Condo for sale,94133,2.0,2.0,1660.0,1950000.0
Townhouse for sale,94133,3.0,3.0,1857.1671,10000000.0
New construction,94133,3.0,2.0,1772.0,2575000.0
New construction,94133,1.0,1.0,839.0,1225000.0
Condo for sale,94133,2.0,3.0,1550.0,1895000.0
House for sale,94133,1.0,1.0,1857.1671,1400000.0
House for sale,94133,6.0,2.0,3440.0,1600000.0
House for sale,94133,7.0,4.0,4215.0,3295000.0
House for sale,94133,2.0,2.0,3713.0,4995000.0
House for sale,94133,6.0,2.0,3240.0,2500000.0
Multi-family home for sale,94133,12.0,2.0,5298.0,3880000.0
Multi-family home for sale,94133,7.0,2.0,3164.0,2198000.0
House for sale,94133,6.0,5.0,2794.0,3850000.0
House for sale,94133,5.0,2.0,2429.0,1680000.0
Condo for sale,94133,2.0,1.0,1033.0,1600000.0
House for sale,94133,3.0,3.0,2363.0,2795000.0
House for sale,94133,3.0,3.0,1857.1671,1995000.0
Lot / Land for sale,94133,2.0,2.0,1857.1671,250000.0
House for sale,94132,4.0,3.0,1749.0,1588000.0
House for sale,94132,2.0,1.0,1100.0,998000.0
Condo for sale,94132,3.0,3.0,1839.0,1375000.0
Under Contract,94132,3.0,2.0,2223.0,1680000.0
Townhouse for sale,94132,3.0,2.0,1547.0,990000.0
Under Contract,94132,2.0,2.0,1384.0,848000.0
Condo for sale,94132,3.0,2.0,2133.0,1469000.0
Multi-family home for sale,94132,4.0,3.0,1828.0,1439000.0
Under Contract,94132,2.0,3.0,1260.0,1425000.0
Condo for sale,94115,4.0,5.0,4004.0,4698000.0
New construction,94117,1.0,1.0,1857.1671,1095000.0
Condo for sale,94117,3.0,3.0,1857.1671,2495000.0
Condo for sale,94115,3.0,3.0,1891.0,1849000.0
Condo for sale,94115,4.0,2.0,2321.0,2149000.0
Condo for sale,94103,2.0,2.0,1565.0,1195000.0
Condo for sale,94115,3.0,3.0,1881.0,2295000.0
New construction,94115,3.0,4.0,2888.0,5800000.0
House for sale,94114,2.0,1.0,1857.1671,975000.0
Condo for sale,94111,1.0,1.0,1006.0,960000.0
House for sale,94114,2.0,2.0,1857.1671,1650000.0
Condo for sale,94133,1.0,1.0,700.0,789000.0
Condo for sale,94103,1.0,1.0,541.0,595000.0
Condo for sale,94109,1.0,1.0,653.0,649000.0
Condo for sale,94118,3.0,3.0,1857.1671,1950000.0
New construction,94103,2.0,2.0,955.0,700000.0
Condo for sale,94105,2.0,2.0,1259.0,1649000.0
Under Contract,94109,2.0,1.0,852.0,1400000.0
Condo for sale,94105,2.0,2.0,1491.0,2599000.0
Condo for sale,94109,1.0,1.0,616.0,599000.0
House for sale,94114,4.0,2.0,3160.0,2195000.0
House for sale,94115,3.0,2.0,1032.0,699000.0
Condo for sale,94110,2.0,1.0,842.0,759000.0
House for sale,94131,3.0,2.0,1342.0,1295000.0
Condo for sale,94109,3.0,2.0,1258.0,1349000.0
Condo for sale,94111,2.0,2.0,1532.0,1450000.0
House for sale,94114,4.0,2.0,2112.0,1895000.0
House for sale,94117,5.0,6.0,3870.0,3795000.0
House for sale,94114,3.0,3.0,800.0,1000000.0
Under Contract,94123,4.0,4.0,3774.0,3750000.0
Condo for sale,94111,1.0,1.0,1030.0,949000.0
Condo for sale,94158,2.0,2.0,1569.0,2698888.0
Condo for sale,94105,1.0,1.0,694.0,749000.0
House for sale,94110,3.0,2.0,1475.0,1295000.0
Condo for sale,94115,4.0,5.0,4004.0,4698000.0
New construction,94117,1.0,1.0,1857.1671,1095000.0
Condo for sale,94117,3.0,3.0,1857.1671,2495000.0
Condo for sale,94115,3.0,3.0,1891.0,1849000.0
Condo for sale,94115,4.0,2.0,2321.0,2149000.0
Condo for sale,94103,2.0,2.0,1565.0,1195000.0
Condo for sale,94115,3.0,3.0,1881.0,2295000.0
New construction,94115,3.0,4.0,2888.0,5800000.0
House for sale,94114,2.0,1.0,1857.1671,975000.0
House for sale,94114,2.0,2.0,1857.1671,1650000.0
Condo for sale,94111,1.0,1.0,1006.0,960000.0
Condo for sale,94133,1.0,1.0,700.0,789000.0
Condo for sale,94103,1.0,1.0,541.0,595000.0
Condo for sale,94109,1.0,1.0,653.0,649000.0
Condo for sale,94118,3.0,3.0,1857.1671,1950000.0
New construction,94103,2.0,2.0,955.0,700000.0
Condo for sale,94105,2.0,2.0,1259.0,1649000.0
Condo for sale,94105,2.0,2.0,1491.0,2599000.0
Under Contract,94109,2.0,1.0,852.0,1400000.0
Condo for sale,94109,1.0,1.0,616.0,599000.0
House for sale,94114,4.0,2.0,3160.0,2195000.0
House for sale,94115,3.0,2.0,1032.0,699000.0
Condo for sale,94110,2.0,1.0,842.0,759000.0
House for sale,94131,3.0,2.0,1342.0,1295000.0
Condo for sale,94109,3.0,2.0,1258.0,1349000.0
Condo for sale,94111,2.0,2.0,1532.0,1450000.0
House for sale,94114,4.0,2.0,2112.0,1895000.0
House for sale,94117,5.0,6.0,3870.0,3795000.0
House for sale,94114,3.0,3.0,800.0,1000000.0
Under Contract,94123,4.0,4.0,3774.0,3750000.0
Condo for sale,94111,1.0,1.0,1030.0,949000.0
Condo for sale,94158,2.0,2.0,1569.0,2698888.0
Condo for sale,94105,1.0,1.0,694.0,749000.0
House for sale,94110,3.0,2.0,1475.0,1295000.0
Condo for sale,94115,4.0,5.0,4004.0,4698000.0
Condo for sale,94118,2.0,2.0,1120.0,1001150.0
Condo for sale,94117,3.0,3.0,1857.1671,2495000.0
New construction,94117,1.0,1.0,1857.1671,1095000.0
Condo for sale,94115,3.0,3.0,1891.0,1849000.0
Condo for sale,94115,4.0,2.0,2321.0,2149000.0
Condo for sale,94115,3.0,3.0,1881.0,2295000.0
New construction,94115,3.0,4.0,2888.0,5800000.0
House for sale,94114,2.0,1.0,1857.1671,975000.0
House for sale,94114,2.0,2.0,1857.1671,1650000.0
Condo for sale,94103,1.0,1.0,541.0,595000.0
Condo for sale,94118,3.0,3.0,1857.1671,1950000.0
Condo for sale,94109,1.0,1.0,653.0,649000.0
New construction,94103,2.0,2.0,955.0,700000.0
House for sale,94114,4.0,2.0,3160.0,2195000.0
Condo for sale,94118,3.0,3.0,2291.0,1895000.0
House for sale,94115,3.0,2.0,1032.0,699000.0
House for sale,94122,3.0,3.0,1900.0,1595000.0
Condo for sale,94110,2.0,1.0,842.0,759000.0
House for sale,94131,3.0,2.0,1342.0,1295000.0
Condo for sale,94109,3.0,2.0,1258.0,1349000.0
House for sale,94122,1.0,1.0,700.0,699000.0
Townhouse for sale,94121,3.0,2.0,1297.0,1395000.0
House for sale,94114,4.0,2.0,2112.0,1895000.0
House for sale,94117,5.0,6.0,3870.0,3795000.0
House for sale,94114,3.0,3.0,800.0,1000000.0
House for sale,94122,2.0,1.0,1857.1671,795000.0
Under Contract,94123,4.0,4.0,3774.0,3750000.0
Condo for sale,94109,2.0,2.0,1382.0,950000.0
House for sale,94127,2.0,1.0,1010.0,1098000.0
House for sale,94116,3.0,2.0,2133.0,1595000.0
Condo for sale,94131,1.0,1.0,886.0,650000.0
Condo for sale,94114,3.0,2.0,1605.0,1799000.0
Condo for sale,94118,4.0,3.0,2700.0,2495000.0
Condo for sale,94114,2.0,2.0,1857.1671,1849000.0
House for sale,94116,2.0,1.0,1075.0,1195000.0
Condo for sale,94158,2.0,2.0,1569.0,2698888.0
Condo for sale,94158,2.0,2.0,1438.0,1738888.0
New construction,94158,2.0,2.0,1492.0,1829000.0
Condo for sale,94158,2.0,2.0,955.0,1399000.0
Condo for sale,94158,2.0,3.0,2435.0,2995000.0
Condo for sale,94158,2.0,2.0,1156.0,1395000.0
Condo for sale,94158,1.0,1.0,856.0,950000.0
Condo for sale,94158,2.0,2.0,1160.0,1525000.0
Condo for sale,94158,2.0,2.0,1857.1671,1299000.0
New construction,94158,1.0,1.0,943.0,1160000.0
Under Contract,94158,1.0,1.0,728.0,820000.0
Condo for sale,94158,1.0,1.0,880.0,1050000.0
Condo for sale,94158,2.0,2.0,1372.0,1650000.0
Under Contract,94158,2.0,2.0,1208.0,1299000.0
Condo for sale,94158,2.0,2.0,1216.0,998000.0
Condo for sale,94158,3.0,3.0,1780.0,1687500.0
New construction,94158,3.0,2.0,1827.0,2998000.0
Condo for sale,94158,2.0,1.0,783.0,533786.0
Condo for sale,94158,2.0,2.0,1156.0,1399000.0
New construction,94158,2.0,1.0,538.0,825000.0
New construction,94158,2.0,2.0,1234.0,1750000.0
Under Contract,94158,3.0,3.0,1723.0,1695000.0
Condo for sale,94158,1.0,1.0,767.0,1028000.0
Condo for sale,94158,2.0,2.0,917.0,1150000.0
Condo for sale,94103,2.0,2.0,1565.0,1195000.0
New construction,94103,2.0,2.0,955.0,700000.0
House for sale,94110,3.0,2.0,1450.0,1190000.0
Condo for sale,94110,2.0,1.0,842.0,759000.0
Condo for sale,94158,2.0,2.0,1569.0,2698888.0
House for sale,94110,3.0,2.0,1475.0,1295000.0
House for sale,94124,4.0,2.0,1555.0,959000.0
Condo for sale,94107,3.0,1.0,1297.0,1050000.0
Condo for sale,94110,1.0,2.0,1003.0,1099000.0
House for sale,94110,3.0,2.0,1250.0,1249000.0
Condo for sale,94110,2.0,2.0,1056.0,1249000.0
New construction,94124,2.0,1.0,1120.0,799000.0
Condo for sale,94107,1.0,1.0,887.0,898000.0
Condo for sale,94107,1.0,1.0,866.0,998000.0
House for sale,94110,2.0,3.0,2011.0,1095000.0
Under Contract,94110,1.0,2.0,1121.0,1550000.0
House for sale,94110,8.0,1.0,2625.0,1200000.0
House for sale,94134,3.0,2.0,1175.0,998889.0
House for sale,94110,4.0,2.0,1990.0,1498000.0
House for sale,94110,2.0,2.0,1300.0,1098000.0
Condo for sale,94110,2.0,2.0,1162.0,998000.0
Condo for sale,94134,3.0,2.0,1424.0,974000.0
House for sale,94107,3.0,2.0,1605.0,1649000.0
House for sale,94107,3.0,2.0,1191.0,1349000.0
Condo for sale,94103,1.0,1.0,795.0,685000.0
Condo for sale,94134,2.0,2.0,935.0,699000.0
